1.000e+00	mua, absorption coefficient [1/cm]
100.0000	mus, scattering coefficient [1/cm]
0.9000	g, anisotropy [-]
1.4000	n1, refractive index of tissue
1.4000	n2, refractive index of outside medium
0	mcflag
0.0000	radius, radius of flat beam or 1/e radius of Gaussian beam [cm]
0.1000	waist, 1/e waist of focus [cm]
0.0000	xs, x position of isotropic source [cm]
0.0000	ys, y
0.0000	zs, z
101	NR
101	NZ
0.00200	dr
0.00200	dz
1.3e+05	Nphotons
0.000000e+00	Specular reflectance
6.009238e-01	Absorbed fraction
3.990759e-01	Escaping fraction
0.12900	 7.487579e+01	 5.653699e+01	 5.708620e+01	 5.372688e+01	 5.247066e+01	 5.679186e+01	 5.353612e+01	 5.544868e+01	 5.080853e+01	 4.805001e+01	 4.582342e+01	 4.193828e+01	 4.149843e+01	 4.177387e+01	 4.287224e+01	 3.881641e+01	 3.646456e+01	 3.674846e+01	 3.447326e+01	 3.521267e+01	 3.282568e+01	 3.162810e+01	 3.232571e+01	 2.730371e+01	 2.806728e+01	 2.509059e+01	 2.656563e+01	 2.301707e+01	 2.488731e+01	 2.118316e+01	 2.003867e+01	 2.079314e+01	 2.100935e+01	 1.977695e+01	 1.901514e+01	 1.889168e+01	 1.871785e+01	 1.673944e+01	 1.636745e+01	 1.647257e+01	 1.539777e+01	 1.604171e+01	 1.393197e+01	 1.489338e+01	 1.430873e+01	 1.268653e+01	 1.261477e+01	 1.147537e+01	 1.052813e+01	 1.205537e+01	 1.088983e+01	 1.079703e+01	 1.133169e+01	 1.017030e+01	 9.812497e+00	 9.444482e+00	 9.000771e+00	 9.964393e+00	 8.734211e+00	 8.180863e+00	 8.721290e+00	 7.646315e+00	 7.958613e+00	 7.806959e+00	 7.274831e+00	 7.201360e+00	 7.272881e+00	 7.277228e+00	 6.881585e+00	 6.656302e+00	 6.689526e+00	 6.502061e+00	 5.592756e+00	 6.720354e+00	 5.938990e+00	 5.768869e+00	 5.075979e+00	 4.702198e+00	 4.617384e+00	 5.201699e+00	 4.486494e+00	 4.825566e+00	 4.481508e+00	 4.970884e+00	 3.793060e+00	 4.237110e+00	 4.231685e+00	 4.306166e+00	 3.987060e+00	 4.055574e+00	 3.314269e+00	 3.630371e+00	 3.180566e+00	 3.579307e+00	 3.044380e+00	 3.220823e+00	 3.157135e+00	 3.256790e+00	 3.076280e+00	 3.087037e+00	 2.201211e+02
0.13100	 7.524486e+01	 7.149261e+01	 5.534030e+01	 5.093271e+01	 4.561187e+01	 5.447870e+01	 4.605120e+01	 5.524168e+01	 4.998167e+01	 4.474918e+01	 4.034920e+01	 4.219579e+01	 4.514468e+01	 4.273237e+01	 4.205145e+01	 4.303407e+01	 3.715377e+01	 3.795268e+01	 3.348836e+01	 3.276110e+01	 3.179747e+01	 3.031486e+01	 2.911271e+01	 2.922431e+01	 2.760905e+01	 2.521595e+01	 2.433698e+01	 2.257761e+01	 2.330531e+01	 1.941667e+01	 1.965460e+01	 2.005452e+01	 2.164986e+01	 1.955236e+01	 1.831749e+01	 1.684750e+01	 1.773288e+01	 1.671545e+01	 1.558628e+01	 1.668996e+01	 1.528791e+01	 1.525691e+01	 1.356968e+01	 1.384597e+01	 1.276505e+01	 1.245563e+01	 1.169962e+01	 1.165076e+01	 1.266745e+01	 1.263033e+01	 1.045920e+01	 1.085735e+01	 1.117195e+01	 1.012811e+01	 9.757860e+00	 9.032878e+00	 8.868145e+00	 9.540356e+00	 8.975629e+00	 8.792948e+00	 8.579640e+00	 7.892888e+00	 7.584264e+00	 7.730117e+00	 8.012732e+00	 6.598344e+00	 6.995567e+00	 6.733010e+00	 6.544269e+00	 6.167596e+00	 6.556407e+00	 6.021362e+00	 6.010889e+00	 5.905368e+00	 4.952237e+00	 5.112921e+00	 5.370817e+00	 4.908147e+00	 5.197241e+00	 5.046100e+00	 4.696636e+00	 4.578717e+00	 4.379010e+00	 4.494963e+00	 4.218197e+00	 4.407718e+00	 4.284483e+00	 3.736822e+00	 3.575365e+00	 4.537566e+00	 3.906269e+00	 3.205850e+00	 3.178798e+00	 3.616688e+00	 3.119441e+00	 3.340665e+00	 3.294265e+00	 2.981918e+00	 2.823470e+00	 2.878963e+00	 2.241106e+02
0.13300	 5.685977e+01	 4.370008e+01	 4.975568e+01	 4.378797e+01	 4.809995e+01	 4.941194e+01	 4.836989e+01	 4.497936e+01	 4.421093e+01	 4.513987e+01	 4.477334e+01	 4.018228e+01	 3.666555e+01	 3.865949e+01	 3.715965e+01	 3.573476e+01	 3.776037e+01	 3.254024e+01	 3.292159e+01	 2.991777e+01	 3.232435e+01	 2.648963e+01	 2.796738e+01	 2.962636e+01	 2.913589e+01	 2.443352e+01	 2.604468e+01	 2.293967e+01	 2.324510e+01	 2.196542e+01	 1.895679e+01	 1.895442e+01	 1.981897e+01	 1.844078e+01	 1.795092e+01	 1.814420e+01	 1.590329e+01	 1.603962e+01	 1.613212e+01	 1.611468e+01	 1.356802e+01	 1.439792e+01	 1.355011e+01	 1.330718e+01	 1.374896e+01	 1.247280e+01	 1.187889e+01	 1.169695e+01	 1.181139e+01	 1.199148e+01	 1.157383e+01	 1.016601e+01	 1.032693e+01	 9.745342e+00	 1.015185e+01	 8.953727e+00	 8.963072e+00	 9.063035e+00	 7.948607e+00	 8.336138e+00	 8.931877e+00	 8.770127e+00	 7.779255e+00	 6.882185e+00	 7.324654e+00	 7.545132e+00	 7.322734e+00	 6.833546e+00	 6.060123e+00	 6.627114e+00	 6.282874e+00	 6.069581e+00	 5.759444e+00	 5.870301e+00	 5.744187e+00	 5.723942e+00	 5.406527e+00	 4.810486e+00	 5.170617e+00	 4.969633e+00	 4.733488e+00	 4.451216e+00	 4.282101e+00	 4.350703e+00	 4.332725e+00	 4.205384e+00	 4.029852e+00	 3.924406e+00	 4.192897e+00	 4.159074e+00	 3.679338e+00	 3.739489e+00	 3.527169e+00	 3.614478e+00	 3.580610e+00	 3.257706e+00	 3.099253e+00	 3.365839e+00	 3.055744e+00	 2.973935e+00	 2.195174e+02
0.13500	 3.332065e+01	 4.633447e+01	 4.903999e+01	 5.267638e+01	 5.018670e+01	 4.036387e+01	 4.737977e+01	 4.263104e+01	 4.888154e+01	 4.425585e+01	 4.108876e+01	 3.587365e+01	 3.768741e+01	 3.454683e+01	 3.634261e+01	 3.571366e+01	 3.170014e+01	 3.357855e+01	 3.034293e+01	 3.311280e+01	 3.020406e+01	 2.665362e+01	 2.948291e+01	 2.717387e+01	 2.435529e+01	 2.444109e+01	 2.239585e+01	 2.435713e+01	 2.109566e+01	 2.264920e+01	 2.132653e+01	 1.902770e+01	 2.012023e+01	 2.040981e+01	 1.676640e+01	 1.740239e+01	 1.835221e+01	 1.862152e+01	 1.483852e+01	 1.545697e+01	 1.497173e+01	 1.354318e+01	 1.315120e+01	 1.428902e+01	 1.328990e+01	 1.319314e+01	 1.255713e+01	 1.227826e+01	 1.136151e+01	 1.122362e+01	 1.092380e+01	 1.036306e+01	 1.077037e+01	 9.729659e+00	 1.025755e+01	 9.827189e+00	 9.000622e+00	 9.288881e+00	 8.360688e+00	 7.287466e+00	 7.613080e+00	 8.180025e+00	 7.429816e+00	 7.811508e+00	 6.948682e+00	 6.860947e+00	 6.337841e+00	 6.447947e+00	 6.099241e+00	 6.250823e+00	 5.801993e+00	 6.265886e+00	 5.616044e+00	 5.742056e+00	 5.721996e+00	 5.622035e+00	 5.522472e+00	 5.135848e+00	 5.136957e+00	 4.509400e+00	 4.625767e+00	 4.517610e+00	 4.148400e+00	 4.056045e+00	 4.411205e+00	 4.068241e+00	 4.323031e+00	 4.304065e+00	 3.972717e+00	 3.533983e+00	 3.831025e+00	 3.677425e+00	 3.449880e+00	 3.327374e+00	 3.402509e+00	 3.212985e+00	 3.379137e+00	 3.381306e+00	 2.821445e+00	 2.962762e+00	 2.189779e+02
0.13700	 6.023078e+01	 4.592811e+01	 4.592523e+01	 4.534947e+01	 4.276969e+01	 4.091339e+01	 4.174068e+01	 3.493146e+01	 4.599279e+01	 4.332368e+01	 3.631457e+01	 3.388086e+01	 3.509166e+01	 3.372351e+01	 3.735423e+01	 3.402769e+01	 3.544486e+01	 3.321876e+01	 2.998704e+01	 3.024572e+01	 2.822294e+01	 2.556076e+01	 2.596856e+01	 2.689316e+01	 2.494366e+01	 2.347420e+01	 2.340992e+01	 2.323453e+01	 2.094951e+01	 1.914429e+01	 2.056337e+01	 1.956594e+01	 2.007366e+01	 1.968214e+01	 1.699735e+01	 1.750995e+01	 1.565250e+01	 1.514168e+01	 1.521442e+01	 1.411510e+01	 1.411043e+01	 1.447071e+01	 1.434995e+01	 1.312640e+01	 1.296225e+01	 1.232859e+01	 1.225293e+01	 1.161749e+01	 1.111567e+01	 1.053821e+01	 1.037986e+01	 1.026559e+01	 1.081945e+01	 1.007334e+01	 1.036686e+01	 1.037385e+01	 9.288971e+00	 9.351912e+00	 9.183128e+00	 8.177323e+00	 7.301224e+00	 7.734144e+00	 7.146600e+00	 7.599521e+00	 7.437352e+00	 6.812305e+00	 7.385466e+00	 6.907404e+00	 6.333336e+00	 6.314958e+00	 6.122847e+00	 6.113285e+00	 5.551627e+00	 5.691072e+00	 5.497118e+00	 5.010307e+00	 5.127691e+00	 4.465099e+00	 4.848916e+00	 4.697964e+00	 4.496606e+00	 4.771780e+00	 4.675787e+00	 4.284197e+00	 4.300238e+00	 4.364740e+00	 4.394395e+00	 4.267539e+00	 3.925926e+00	 3.887907e+00	 3.501720e+00	 3.491645e+00	 3.301776e+00	 3.381799e+00	 3.650151e+00	 3.296054e+00	 3.250318e+00	 3.303755e+00	 3.130830e+00	 2.942973e+00	 2.216895e+02
0.13900	 4.205938e+01	 5.427744e+01	 5.113966e+01	 4.304876e+01	 4.196653e+01	 4.489594e+01	 4.195380e+01	 4.413547e+01	 3.940164e+01	 3.991286e+01	 3.660210e+01	 3.357164e+01	 3.084173e+01	 3.518732e+01	 3.341277e+01	 3.070779e+01	 3.243281e+01	 3.306776e+01	 2.684415e+01	 2.770284e+01	 2.719311e+01	 2.585059e+01	 2.698078e+01	 2.517224e+01	 2.385031e+01	 2.204728e+01	 2.114541e+01	 2.186591e+01	 2.194905e+01	 2.045963e+01	 2.138504e+01	 2.166193e+01	 1.880019e+01	 1.717503e+01	 1.779215e+01	 1.707182e+01	 1.607153e+01	 1.591036e+01	 1.586997e+01	 1.566232e+01	 1.417139e+01	 1.278012e+01	 1.311723e+01	 1.293812e+01	 1.331368e+01	 1.237310e+01	 1.222548e+01	 1.222437e+01	 1.122077e+01	 1.023049e+01	 1.100649e+01	 9.945809e+00	 9.558146e+00	 9.771736e+00	 9.539144e+00	 8.992181e+00	 9.785542e+00	 9.313662e+00	 8.473577e+00	 7.866664e+00	 7.098096e+00	 7.843984e+00	 8.131720e+00	 7.227988e+00	 7.192263e+00	 7.413646e+00	 6.739680e+00	 6.119476e+00	 6.817804e+00	 6.138455e+00	 6.426035e+00	 6.156295e+00	 6.429590e+00	 5.822423e+00	 5.532997e+00	 5.344116e+00	 5.110405e+00	 4.994051e+00	 4.876902e+00	 4.791302e+00	 4.501726e+00	 4.238628e+00	 4.448843e+00	 4.244669e+00	 3.942622e+00	 4.617166e+00	 4.171194e+00	 3.852129e+00	 4.506366e+00	 3.943095e+00	 3.755476e+00	 3.189693e+00	 3.494634e+00	 3.336875e+00	 3.421351e+00	 3.445000e+00	 3.028141e+00	 3.243230e+00	 3.109213e+00	 2.972064e+00	 2.216200e+02
0.14100	 6.437227e+01	 3.554959e+01	 3.638623e+01	 3.988300e+01	 4.001352e+01	 3.658462e+01	 3.939872e+01	 4.338617e+01	 3.732040e+01	 3.843879e+01	 3.434011e+01	 3.117408e+01	 3.527923e+01	 3.229956e+01	 3.418697e+01	 3.130428e+01	 3.179220e+01	 2.965072e+01	 2.909396e+01	 2.638887e+01	 2.708519e+01	 2.795135e+01	 2.546203e+01	 2.420098e+01	 2.519600e+01	 2.378541e+01	 2.437659e+01	 2.187391e+01	 2.002565e+01	 1.930852e+01	 2.019936e+01	 1.934282e+01	 1.771277e+01	 1.691098e+01	 1.711364e+01	 1.853081e+01	 1.573051e+01	 1.432298e+01	 1.551082e+01	 1.473225e+01	 1.533796e+01	 1.494351e+01	 1.320148e+01	 1.266259e+01	 1.203962e+01	 1.293854e+01	 1.134429e+01	 1.115354e+01	 1.136874e+01	 1.108465e+01	 1.036793e+01	 1.009423e+01	 9.318818e+00	 9.644971e+00	 9.197831e+00	 9.334249e+00	 8.842762e+00	 8.710726e+00	 8.284564e+00	 8.263227e+00	 7.987869e+00	 7.544237e+00	 7.746360e+00	 7.494169e+00	 6.705408e+00	 7.079056e+00	 7.339589e+00	 6.302432e+00	 5.917187e+00	 7.051313e+00	 5.796211e+00	 6.124023e+00	 6.075926e+00	 5.289278e+00	 5.286153e+00	 5.666036e+00	 5.316006e+00	 5.004309e+00	 5.381113e+00	 4.890236e+00	 4.733725e+00	 4.621538e+00	 3.890463e+00	 4.272790e+00	 4.125194e+00	 4.147425e+00	 4.228083e+00	 3.793724e+00	 3.440118e+00	 3.398473e+00	 3.314658e+00	 3.949620e+00	 3.447244e+00	 3.890762e+00	 3.471022e+00	 3.115965e+00	 3.324763e+00	 3.205522e+00	 3.230297e+00	 2.991822e+00	 2.225044e+02
0.14300	 4.411608e+01	 4.048093e+01	 3.949792e+01	 4.141748e+01	 3.518549e+01	 3.941830e+01	 3.824133e+01	 3.995789e+01	 3.919792e+01	 3.422947e+01	 3.520838e+01	 3.574509e+01	 3.118753e+01	 3.366489e+01	 3.497548e+01	 2.959257e+01	 3.013230e+01	 2.966342e+01	 2.637257e+01	 2.689160e+01	 2.552883e+01	 2.559115e+01	 2.388428e+01	 2.196446e+01	 1.976738e+01	 2.037908e+01	 2.113349e+01	 2.105303e+01	 2.075257e+01	 1.923911e+01	 1.773331e+01	 1.833607e+01	 1.927816e+01	 1.777809e+01	 1.539906e+01	 1.737404e+01	 1.435655e+01	 1.395568e+01	 1.532686e+01	 1.449005e+01	 1.404763e+01	 1.427587e+01	 1.254921e+01	 1.129273e+01	 1.208781e+01	 1.177387e+01	 1.222302e+01	 1.113234e+01	 1.128997e+01	 1.119813e+01	 1.065282e+01	 1.045797e+01	 9.965895e+00	 9.853066e+00	 8.871211e+00	 8.429923e+00	 9.102857e+00	 8.172235e+00	 7.781399e+00	 7.635706e+00	 8.163196e+00	 7.538852e+00	 7.733430e+00	 7.521029e+00	 6.674599e+00	 6.408682e+00	 6.488334e+00	 6.089028e+00	 6.510482e+00	 6.324901e+00	 6.085865e+00	 5.975435e+00	 5.897851e+00	 6.023766e+00	 5.402751e+00	 6.144151e+00	 5.004616e+00	 4.816242e+00	 4.901374e+00	 4.420534e+00	 4.716531e+00	 4.471321e+00	 4.448073e+00	 4.321797e+00	 4.340071e+00	 4.034914e+00	 4.116064e+00	 3.857037e+00	 4.059777e+00	 3.764928e+00	 3.926958e+00	 3.362891e+00	 3.850391e+00	 3.459686e+00	 3.221327e+00	 3.135037e+00	 2.934750e+00	 3.115149e+00	 3.078024e+00	 3.408052e+00	 2.218306e+02
0.14500	 3.644192e+01	 4.132829e+01	 4.317970e+01	 4.099501e+01	 4.152198e+01	 3.294608e+01	 3.328687e+01	 3.836512e+01	 3.588429e+01	 3.258731e+01	 3.187548e+01	 3.460921e+01	 2.954249e+01	 3.269107e+01	 3.318474e+01	 2.695549e+01	 2.928592e+01	 2.755979e+01	 2.625432e+01	 2.628286e+01	 2.454042e+01	 2.389951e+01	 2.319290e+01	 2.383154e+01	 2.195218e+01	 2.335769e+01	 2.165885e+01	 2.081883e+01	 1.979822e+01	 2.069172e+01	 1.821498e+01	 1.959885e+01	 1.697608e+01	 1.783721e+01	 1.568348e+01	 1.692185e+01	 1.468940e+01	 1.386039e+01	 1.441747e+01	 1.370401e+01	 1.376951e+01	 1.307918e+01	 1.279166e+01	 1.248848e+01	 1.166344e+01	 1.172678e+01	 1.172177e+01	 1.133402e+01	 1.064584e+01	 9.734570e+00	 1.022435e+01	 9.758781e+00	 8.881849e+00	 9.497813e+00	 8.705552e+00	 8.725226e+00	 8.440280e+00	 8.421059e+00	 8.601713e+00	 7.753020e+00	 8.376129e+00	 7.330189e+00	 6.931354e+00	 6.769206e+00	 6.619317e+00	 7.141013e+00	 6.418440e+00	 6.893262e+00	 5.570757e+00	 5.829149e+00	 6.482761e+00	 5.951947e+00	 5.692614e+00	 6.086641e+00	 5.081876e+00	 5.772618e+00	 4.904674e+00	 5.196588e+00	 5.349409e+00	 4.838034e+00	 4.357479e+00	 4.318669e+00	 4.284259e+00	 4.178769e+00	 4.128272e+00	 4.039060e+00	 4.030713e+00	 3.748416e+00	 3.962265e+00	 4.047720e+00	 3.642576e+00	 3.693278e+00	 3.578524e+00	 3.485547e+00	 3.320538e+00	 3.296584e+00	 2.981174e+00	 3.011426e+00	 3.156889e+00	 3.015813e+00	 2.229847e+02
0.14700	 3.617180e+01	 4.567486e+01	 3.532125e+01	 3.471263e+01	 3.204620e+01	 3.195449e+01	 3.437520e+01	 3.530301e+01	 3.561993e+01	 3.236706e+01	 3.229354e+01	 3.081711e+01	 3.104818e+01	 2.789501e+01	 3.400295e+01	 2.699970e+01	 2.807438e+01	 2.688887e+01	 2.594344e+01	 2.759563e+01	 2.400673e+01	 2.296356e+01	 2.396001e+01	 2.403100e+01	 2.082928e+01	 2.078904e+01	 2.041509e+01	 1.991362e+01	 2.109126e+01	 1.895620e+01	 1.645475e+01	 1.825966e+01	 1.615326e+01	 1.762228e+01	 1.586681e+01	 1.441553e+01	 1.390337e+01	 1.576848e+01	 1.448273e+01	 1.424819e+01	 1.304093e+01	 1.234486e+01	 1.218894e+01	 1.362507e+01	 1.106872e+01	 1.101795e+01	 1.156681e+01	 1.204828e+01	 9.846927e+00	 1.026554e+01	 8.987762e+00	 9.518150e+00	 9.973666e+00	 9.134422e+00	 9.400148e+00	 9.269604e+00	 9.151089e+00	 8.192084e+00	 8.934010e+00	 8.113996e+00	 7.480951e+00	 7.427887e+00	 7.085909e+00	 7.633471e+00	 6.743067e+00	 6.402579e+00	 6.656871e+00	 6.248440e+00	 6.213564e+00	 5.418674e+00	 5.439224e+00	 5.923121e+00	 5.791175e+00	 5.460241e+00	 6.028911e+00	 5.388046e+00	 5.371336e+00	 4.576047e+00	 5.018906e+00	 4.759142e+00	 4.465160e+00	 4.725031e+00	 4.275096e+00	 4.380870e+00	 4.059205e+00	 3.695767e+00	 4.119544e+00	 3.789742e+00	 3.729219e+00	 3.816158e+00	 3.802750e+00	 3.668577e+00	 3.751388e+00	 3.182965e+00	 3.335951e+00	 3.339381e+00	 3.473093e+00	 3.122568e+00	 3.137327e+00	 2.908094e+00	 2.222978e+02
0.14900	 6.519943e+01	 4.491815e+01	 3.035633e+01	 3.466694e+01	 3.580344e+01	 3.611745e+01	 3.080071e+01	 2.908327e+01	 3.290000e+01	 3.454866e+01	 3.253189e+01	 2.854330e+01	 2.988672e+01	 2.672402e+01	 2.757143e+01	 2.755015e+01	 2.711741e+01	 2.834909e+01	 2.368474e+01	 2.407671e+01	 2.361196e+01	 2.194772e+01	 2.187724e+01	 2.275419e+01	 1.915282e+01	 1.956607e+01	 2.134150e+01	 1.812455e+01	 2.056765e+01	 1.913913e+01	 1.921691e+01	 1.793299e+01	 1.504151e+01	 1.613971e+01	 1.565909e+01	 1.507761e+01	 1.471612e+01	 1.377903e+01	 1.508135e+01	 1.323889e+01	 1.393737e+01	 1.280282e+01	 1.191792e+01	 1.145140e+01	 1.268836e+01	 1.098160e+01	 1.109993e+01	 1.099109e+01	 1.052598e+01	 1.054874e+01	 9.926931e+00	 9.384166e+00	 9.294774e+00	 8.979958e+00	 8.990264e+00	 9.071577e+00	 9.014247e+00	 8.125360e+00	 7.966585e+00	 7.923938e+00	 7.592156e+00	 7.356593e+00	 7.672958e+00	 7.307232e+00	 7.244332e+00	 6.534511e+00	 6.077288e+00	 6.448377e+00	 6.168846e+00	 6.127168e+00	 5.800976e+00	 5.681569e+00	 5.445599e+00	 5.506187e+00	 5.720176e+00	 5.506888e+00	 4.934061e+00	 4.641991e+00	 4.911284e+00	 5.077244e+00	 4.369400e+00	 4.373173e+00	 4.183650e+00	 4.208021e+00	 4.316722e+00	 3.755480e+00	 4.127769e+00	 3.925989e+00	 3.896879e+00	 3.901564e+00	 3.609561e+00	 3.703914e+00	 3.519628e+00	 3.456154e+00	 3.232561e+00	 2.928240e+00	 3.268950e+00	 3.241269e+00	 3.243361e+00	 2.976850e+00	 2.216748e+02
0.15100	 3.483515e+01	 2.701345e+01	 3.494737e+01	 3.727188e+01	 2.868742e+01	 3.259636e+01	 2.825895e+01	 3.053258e+01	 3.396625e+01	 2.720714e+01	 3.475633e+01	 2.813563e+01	 2.527020e+01	 2.621398e+01	 2.762538e+01	 2.372353e+01	 2.721551e+01	 2.699227e+01	 2.332989e+01	 2.304060e+01	 2.360443e+01	 2.539085e+01	 2.195564e+01	 2.053661e+01	 1.924348e+01	 2.155111e+01	 1.845077e+01	 1.878850e+01	 1.768731e+01	 1.874642e+01	 1.696090e+01	 1.603924e+01	 1.523381e+01	 1.496681e+01	 1.433908e+01	 1.485108e+01	 1.407015e+01	 1.411761e+01	 1.367459e+01	 1.232013e+01	 1.243849e+01	 1.183145e+01	 1.173772e+01	 1.194319e+01	 1.165869e+01	 1.089712e+01	 1.014248e+01	 9.475297e+00	 9.795124e+00	 9.964671e+00	 9.026629e+00	 9.103485e+00	 9.991980e+00	 9.110633e+00	 8.781657e+00	 8.369449e+00	 8.193067e+00	 7.762573e+00	 8.142924e+00	 7.613109e+00	 8.031396e+00	 7.194897e+00	 7.643492e+00	 7.027085e+00	 7.187614e+00	 6.138592e+00	 6.034731e+00	 6.719821e+00	 5.972856e+00	 6.250846e+00	 6.144744e+00	 5.858953e+00	 5.209616e+00	 5.692605e+00	 5.362945e+00	 5.391444e+00	 5.210212e+00	 4.774693e+00	 4.651609e+00	 4.722861e+00	 3.927209e+00	 4.795320e+00	 4.360992e+00	 4.260972e+00	 4.492309e+00	 3.802203e+00	 3.823937e+00	 4.068982e+00	 3.389260e+00	 3.585466e+00	 3.527958e+00	 3.766437e+00	 3.756060e+00	 3.501523e+00	 3.283563e+00	 3.292938e+00	 3.372200e+00	 3.104364e+00	 2.875744e+00	 2.969139e+00	 2.207064e+02
0.15300	 4.795748e+01	 3.278265e+01	 3.412012e+01	 3.038794e+01	 3.428387e+01	 2.776626e+01	 3.100359e+01	 2.766404e+01	 2.872566e+01	 2.952686e+01	 3.110667e+01	 3.160244e+01	 2.852663e+01	 2.890883e+01	 2.753375e+01	 2.637271e+01	 2.542095e+01	 2.578460e+01	 2.156924e+01	 2.060981e+01	 2.145310e+01	 2.126439e+01	 2.107525e+01	 2.107326e+01	 1.986945e+01	 1.908129e+01	 1.862922e+01	 1.957972e+01	 1.789227e+01	 1.871928e+01	 1.683706e+01	 1.622864e+01	 1.590260e+01	 1.589549e+01	 1.430227e+01	 1.498100e+01	 1.465967e+01	 1.388297e+01	 1.360082e+01	 1.301646e+01	 1.293727e+01	 1.151938e+01	 1.341871e+01	 1.141054e+01	 1.225678e+01	 1.076608e+01	 1.165074e+01	 1.007114e+01	 9.568152e+00	 1.007083e+01	 1.013669e+01	 9.541552e+00	 9.155387e+00	 9.594043e+00	 7.959748e+00	 8.695144e+00	 8.147239e+00	 7.298303e+00	 7.484697e+00	 7.949340e+00	 8.024426e+00	 8.063922e+00	 7.158811e+00	 7.274948e+00	 7.283046e+00	 6.796179e+00	 6.899512e+00	 6.482207e+00	 6.509258e+00	 6.082805e+00	 5.611395e+00	 5.813763e+00	 5.124402e+00	 5.646964e+00	 5.288478e+00	 4.861834e+00	 4.820859e+00	 4.615329e+00	 4.781055e+00	 4.604443e+00	 4.477139e+00	 4.295757e+00	 4.604870e+00	 4.683800e+00	 4.176931e+00	 3.613020e+00	 3.714510e+00	 4.152858e+00	 3.774276e+00	 3.397224e+00	 3.471684e+00	 3.478737e+00	 3.244790e+00	 3.204395e+00	 3.402356e+00	 3.049941e+00	 3.344220e+00	 3.270131e+00	 2.885028e+00	 2.674518e+00	 2.201373e+02
0.15500	 3.927046e+01	 3.006832e+01	 2.629434e+01	 3.069431e+01	 3.227169e+01	 2.656861e+01	 2.742863e+01	 2.932324e+01	 2.763842e+01	 2.682258e+01	 2.590790e+01	 2.840388e+01	 2.578644e+01	 2.482430e+01	 2.657797e+01	 2.305086e+01	 2.309730e+01	 2.473601e+01	 2.344046e+01	 2.004119e+01	 1.886194e+01	 1.879795e+01	 2.126155e+01	 1.914454e+01	 2.035609e+01	 1.914380e+01	 1.869867e+01	 1.775729e+01	 1.686003e+01	 1.754754e+01	 1.819394e+01	 1.729097e+01	 1.830486e+01	 1.602217e+01	 1.511393e+01	 1.407096e+01	 1.359919e+01	 1.269208e+01	 1.390992e+01	 1.413494e+01	 1.358898e+01	 1.216079e+01	 1.193201e+01	 1.196252e+01	 1.102775e+01	 1.202651e+01	 1.052095e+01	 9.954454e+00	 9.165864e+00	 1.049435e+01	 9.772586e+00	 9.466354e+00	 1.008254e+01	 8.709700e+00	 8.497289e+00	 7.899511e+00	 8.102824e+00	 7.173482e+00	 7.903387e+00	 7.595649e+00	 7.501767e+00	 7.026147e+00	 7.538618e+00	 6.378477e+00	 7.292877e+00	 6.596257e+00	 6.835259e+00	 6.114867e+00	 6.155262e+00	 5.690831e+00	 5.844968e+00	 4.880234e+00	 4.679438e+00	 5.712017e+00	 4.936698e+00	 5.093565e+00	 5.385068e+00	 4.868579e+00	 4.638961e+00	 4.671013e+00	 4.171332e+00	 4.820710e+00	 4.359597e+00	 3.926142e+00	 3.665975e+00	 4.075783e+00	 4.131166e+00	 3.923275e+00	 3.823866e+00	 3.369817e+00	 3.280517e+00	 3.130607e+00	 2.862097e+00	 3.154512e+00	 3.447807e+00	 3.234973e+00	 3.034374e+00	 3.005698e+00	 2.887337e+00	 2.846239e+00	 2.214292e+02
